user_name,rating,date,review,review_id,app_version,replied_at,reply_content,thumbs_up_count,user_image_url,bank,source
Dejish Tadiye,5,2025-04-15 11:31:03,it's special apps,fe37446d-b91c-40e6-b94e-ddc1f12b051e,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJz6pPbeWrvTDPnTs2I8OJqfefgyhrlc9Hw9cw63CzfvPhIVw=mo,CBE,Google Play
Agumas Adugnaw,3,2025-04-15 08:09:02,"In the updated version of the app, it takes more time to download the receipt.",ab453d8e-ab8c-4e04-9391-617dda3e4074,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjXCj6zRYlQvLGxNhoS1uBL3L2zc-sw8wDQMBPMqmdWbSbqyyL18,CBE,Google Play
Awel Murid,3,2025-04-14 23:37:05,ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,901c9804-9dcb-44d0-a314-ee76f296bc94,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL0uR_Y4oym983QgiGrPyIbL-LcUHJO2gO1c3UZ_RvEQuj4FQ=mo,CBE,Google Play
Addisu Kassa,5,2025-04-14 18:29:53,Good 🔥,9bedd800-95ba-44ad-911f-5b65ca41de00,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWS7KFynIzZ-3Ts43_u-8lYPtDU717cqFjrrpuBvSY_vwY9UOLa,CBE,Google Play
fitsume tesfaye,5,2025-04-14 14:12:07,very interesting app i am using every day fantastic,ae57ff29-717d-4873-a3b5-6269e209751d,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocK4GFkDnPZisKVBMwZJkvYhtUwnft2fT2Hlw9KmXYcKwrlUgw=mo,CBE,Google Play
Abdulaziiz Ibroosh,5,2025-04-14 13:48:30,lebaa bank,4fd60e34-10ec-4af8-95b4-c0dbb443b768,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLDivZwwh5chKMCCofcNWquQMCRDoAeueKcJcipxq9hpSqbeg=mo,CBE,Google Play
Addis Tadesse,1,2025-04-13 23:48:47,Can't scan/recognize other banks' Interoperable QR Codes,1d6fba2c-a4fc-4568-9883-b15faf80a6d3,5.1.0,None,,2,https://play-lh.googleusercontent.com/a-/ALV-UjXwkeGCmjLhu-LBUzh6rzANzbQwgRFxEdDUljik1ZR7eZMl-BcV,CBE,Google Play
Sudu Nademo,5,2025-04-13 19:28:45,OK,44491e04-c07c-4f5d-8365-97bf5e8f0a6f,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLjziha4mvwbmS31ikE3-EdKPY8VVFId-cGIUeN7W6MqB5W-A=mo,CBE,Google Play
Kader British,5,2025-04-13 15:33:17,grateful app,50ec5140-ff83-473d-8b46-a8de1583caf4,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLzS4tfzAjboRP_YRLJDGyRbaLhEVtVSKq_vDxwV4FlPNRjKA=mo,CBE,Google Play
Diriba Dinkisa,5,2025-04-13 14:00:29,100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,f7d00c96-d491-4fe8-8378-28a5bd41e3b2,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWqaq_m_1SgGfSnj8B4wFWLCcUBSw2rrIECmQp2MAbqXiJWs3A,CBE,Google Play
Metages,3,2025-04-13 10:20:40,everthing wellbeok,83b51bfb-f6d6-4132-89a1-9ab2180955bc,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocJI_aDJLFRIR4R7p23nbACVPsz1fJDc15mog0jcukNejTBKpQ=mo,CBE,Google Play
Dawud Mohammed,4,2025-04-13 00:37:04,"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",2127ac2c-ea02-41f4-82aa-c19dd51a87ee,,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjWErYCPsv3s1eobgZaTlH-nKY_iR8qgZkYK4hPyw9Gl65HBOuQ,CBE,Google Play
Nigisti Gkirstos,5,2025-04-12 22:44:46,nice app 👌,72a8ec73-9fe6-4ef8-8f4c-8f07987eb708,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJQFZQG4oi1QVuzeJXElReLbSt6IRt5KKXmEDg2dFafYhhA8w=mo,CBE,Google Play
K Sani,5,2025-04-12 21:57:56,why did this app is not screenshot,13fe10ac-c719-49da-a87a-e2b7dbb6bbed,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWMtfbS_IJR_d1IwUoU2CyDC-JKEoxnzHJK4SNGq_c6ZgSxmKM,CBE,Google Play
ጥልፍ Design,5,2025-04-12 21:42:12,it so good app,e9bdadab-f8c4-4c3d-aa8c-e634155fb890,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKcwmQes_idQbCXwXdhFAdCVsU03QFe2TmvXxSEG_H2l8gu0A=mo,CBE,Google Play
gashaw asmamaw,3,2025-04-12 09:53:03,the best app,aef9a457-a8d2-4ec7-9157-163aba9347f4,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWT2298rhknuNvKbBoAG7ormGauK7CW9Jvhkt69kL179zeAbIEa,CBE,Google Play
محمد ابن الشيخ عبدالله,5,2025-04-11 17:47:43,جميل,507a11c1-1d09-480d-a308-da5cb35a6400,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocISqyKyjy94ntw898OrueH2aXA3dZxAh2sD8vVsvf_b6u5new=mo,CBE,Google Play
Etete Abush,1,2025-04-11 15:04:22,"less network, specially to make fee for utility purpose",2cf0a2a1-a1bb-4356-ae1e-c874e69629be,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJqlEb0hwwr9oWGz-2eH4sWymzEWrrhPDSO1RxrUDkR8MKZrw=mo,CBE,Google Play
Lemi Duguma Fufa,5,2025-04-11 13:53:40,nice,47cda079-4e58-48bd-be1c-83aaa60260c2,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUMmqvEkg-S-HF6tddly3p2mvCRjksZLo_Rt5qD8wrqpjcLTNG6,CBE,Google Play
Mesebo Press,4,2025-04-11 01:44:02,simply for used,84e606a3-9b0d-40b9-a29d-fd18bc563992,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKS9a0IMk8Vomw8T0amCHl6UKCTEyIFWoc_PGrtdzBq-tu68w=mo,CBE,Google Play
Yahyaa Husein,5,2025-04-10 19:52:15,wow keep up,45da0198-d068-4670-9878-d18380ac1722,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVN9JEFeHHs8UP5CPH6V1dTw1XlI43rER6SlwCtnt6jGwPHtgod,CBE,Google Play
ahmed omer,3,2025-04-10 19:18:15,its great app but when updating we can't take screen shot please try to fix it,b3117b0e-bdc6-40f4-874e-f61fc5dd50f5,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocLcJzhNt1DdIDEePnpZGy0ADPs6dJI-eFxGcNsAW44asQ3IQA=mo,CBE,Google Play
Jules Nzayisenga,5,2025-04-10 17:48:30,good one,a41e8895-834e-439f-a175-8536697bcc81,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIZ0Xq6jCq_wyV07DD25BG-VFzXPQHCdtuglwQxnMJnqIz2ZQ=mo,CBE,Google Play
Fittu Welu,5,2025-04-10 17:25:11,best app.,dc8c63b2-bebc-44f1-b96a-6737ea35a5bf,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocICH8TULPxhxaXIz5aAFoksWJ5tIOaF4sfstpIyKFGWFGZ-wQ=mo,CBE,Google Play
Binyam Mulgeta,5,2025-04-10 14:03:46,everything is easy thank you cebe,a5c338ae-275b-44ab-ba2b-e1e556878e0b,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJi2pYhxwZrPFN5rl9s-p68Mgpm-3FKw6Pg0RmdXDil4kH0mQ=mo,CBE,Google Play
Esubalew Girma Moges,5,2025-04-10 10:23:27,ፈጣን ቀልጣፋ,15049550-e5ec-4302-9aea-8b69b38e5cb3,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjU7FKEVLaEGNNJzpW2HYHIHnAH7CXa19egkwatPsmAtTA1LNpIY,CBE,Google Play
Eja Leta,5,2025-04-10 08:35:36,good,581c0fca-02f6-40f3-9aee-837bac813ca0,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIIcxQxEB1ooIn0f3rUJl9L1653797579Gpzacgx-DfU_MoWQ=mo,CBE,Google Play
ABDULHAKIM ABRAHIM,5,2025-04-10 00:09:52,ok,51233875-d49d-4197-862b-43839eeb317c,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJPVgDiHZb6bnr--JLWKCLFqdbbMX4xrbnFU0-w-jb5zhiHMQ=mo,CBE,Google Play
misganaw tesfaye,5,2025-04-09 22:39:46,ጎበዝ,a62438c8-88f5-453f-ba85-993ebb1bbe2f,5.0.9,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWB0fPn0Gf7-cV8_1wuLrDcBwEO1Du3Neck5cJccIqUBroR6hqZ,CBE,Google Play
Hirbo Hiddo,5,2025-04-09 17:44:25,good app,12704cf8-f7f1-44d6-98b6-1d044d7b74f8,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIMq1d7S92v0A_Isff2nfQOl7KjUEDdTcD9o4WTjniAFNpHbAw=mo,CBE,Google Play
Murad Mohammed,5,2025-04-09 17:09:47,but this app says can't sync,e6a4541d-d9d5-464f-9f46-127ea2284787,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLNz6qmPUkocsphxhYt0ToZ-0-iLEvurGAhfJvkn4KJ-9e6tQ=mo,CBE,Google Play
Yenus Adem,5,2025-04-09 15:59:48,waw,93bee917-cb26-45a9-a892-18b063e5cd24,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWnJcjXMAZJK72TAGMJBLZCyD736iL2UNUfa0HOui-ysZ8Fp_It,CBE,Google Play
Biruktawity yitayew,3,2025-04-09 14:32:30,to slow,c8d7a16f-4374-4281-976d-91fc5c7799cb,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKHF3EMJujS7t4EIDlM0hfI2TO7aWzXTORWkpM7AKnQmmY93w=mo,CBE,Google Play
Johny Gech,4,2025-04-08 20:15:30,work on screen shot system,ceae0bd1-8990-45f6-82ef-c0833ca786d7,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVfnmX30-7Ix_lyC-ugsSJWvsaXiHkZ0lNI9edKknwXGPnQGrgk,CBE,Google Play
Bedru Kemal,1,2025-04-08 18:14:50,very very nice aplication,39ddf219-7297-4858-8b7a-4016e3bde7f0,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJqK4rU5Kj8Xig1f1uOVm9G3EQgkK6ennVidRxROZD33Co8Qko=mo,CBE,Google Play
Binyam Yohannes,5,2025-04-08 17:28:38,Good,a4986d04-5bdf-4e9e-acb3-3840df044625,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIR6ChPRmxtA_aliStqROyFtSeyeol049LaykGjOk0JTFGYGA=mo,CBE,Google Play
abdulmejid akmel,5,2025-04-08 15:41:25,wonder full and it is easy to use,d5af7182-07fc-4a84-b818-c7aecf287b92,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocIR5JYMhLpfqdti5viK777gZSvgebYl0Pbagv601BXK5vxomg=mo,CBE,Google Play
abebaw alamirew,2,2025-04-08 13:16:22,easy and reliable,325bdd8a-e83c-4522-986c-c30c73e3d90a,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocIs8Vi8CRfI48PoSirqCVkv4-0a-M7acIzIutDIephneG8cpyU=mo,CBE,Google Play
Adisu Debebe,5,2025-04-08 08:59:33,good,9307f199-befd-4b48-99f4-47168dca46af,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLE-cfl3EUE1uD_m6aghL1PwEpxgobT7rjAawGXGdbOco1QBw=mo,CBE,Google Play
Shoisa Tadele,5,2025-04-07 21:32:32,it is Very Useful app 👍,7a1963a3-f0e5-4a5d-adae-cd179627881e,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXotO2pwvQftv5fNf45iYhl2UCeu1IgCq9LFI7ckqPfETRuqRj8,CBE,Google Play
Bereket Gebrekidan,5,2025-04-07 18:44:24,very good,06c17946-95a9-40a3-ad65-df11fa632409,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL3ihYuqK1gUaJi7YbuMTV_66O9Whea_BKaLyENsvGCt1Xp7A=mo,CBE,Google Play
Amdihun Adem,5,2025-04-07 17:43:42,perfect app,18ef249b-6401-4c60-ab85-fb1a1030b742,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLasEe67PswN5vmwCMR0zqywGaT2Bu74Ng9B--979G1NHK4zQ=mo,CBE,Google Play
Wubie Demessie,5,2025-04-07 15:58:32,I like it.,cd39c8c2-5c5c-4cae-871a-e75ef2dea336,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWwkLxUzwE6SReVl6C_tkuaPS0Dx0kGZk8ZYrvUJFAYEaajJuTN,CBE,Google Play
Junedi Jo,3,2025-04-07 08:41:28,bugs,a0144c94-8e15-4410-aa63-2dc9c9ab7022,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKFBX6mq8wEj02UJYbcREVQrOePIl9C5gPYdSsScUKvPGhw=mo,CBE,Google Play
murad shumbasha,5,2025-04-06 23:24:32,commerial Bank,8d4eb395-51a3-41a1-bc4a-6d6e00f1b265,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJgPOdjakHFFwpOYL6ZtzWP5X8poFXA_dSsZ0GjUshHbA-VQkc=mo,CBE,Google Play
Ganii Ek,2,2025-04-06 22:00:01,Genat biru,e4b23441-67a3-4bad-a9ed-57fe8e7a6f24,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXvDu46FqECaFdK3Qbit3GHQQLlLC7_Bd01ucDhLZgvWHX4MQl8,CBE,Google Play
Yadeta Emiru,5,2025-04-06 21:36:20,🙏,5565a7bc-4ddf-4e48-a7cc-1bb52dca93ad,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLTzRZx9IsaoGwTTp4xRFj9LfHzmIZVPcZFju6-OxCZMpmZ7g=mo,CBE,Google Play
azeb berhe,4,2025-04-06 20:41:11,it is good but it doesn't allow screen shot,9ddd6d35-e396-47c6-865a-461a18e52230,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJn9PtyDTHyyMfSsXPyHEaSv9QzVrnxhsdiSiNf88w0QiOcGg=mo,CBE,Google Play
Gesese Geze,5,2025-04-06 18:47:53,the best one,64ca201d-446a-478e-8fd8-5edb48d7df99,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjU3UKE9js6-5Z_0LurrTJ8VWvgV71UYqumPfmJOMz_-wtD8fZ0,CBE,Google Play
Aynet Mail,2,2025-04-06 10:41:10,You need to copy many things from other bank apps like Amole(Dashen),46fc17b3-ab19-461c-8636-ad995b4485bf,5.1.0,None,,4,https://play-lh.googleusercontent.com/a/ACg8ocJ598_GaKXX48jujSVIpmCRIJS8ADlZTC71mEQkEREJmrwtpg=mo,CBE,Google Play
Euyel Tola,1,2025-04-05 20:17:01,bring back the screenshot feature.,65a31e10-ca83-46cb-a3de-7b8884218999,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocK15c-99ZrHlzbHojpebWrG_ERufxGKeJpTm3bZwnvHXw2kBw=mo,CBE,Google Play
Ethio youtube,3,2025-04-05 16:51:40,Good!👍,28655633-990c-4332-945f-c684464573db,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUUMAHYVZBPqG8Bs3INi31h1A33bciNLjCvXqkeLGbTSwQR_Q,CBE,Google Play
meharu Petros,1,2025-04-05 14:33:24,best app to experience him that to smooth transaction among the customers,229077d8-3e5b-478f-9980-0c17db814741,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjW8si04T0X6EfMjwr1cq3OMrMpUtfjYCxHDgXpJJw_LHa0bs-s,CBE,Google Play
Tsion Pdn,5,2025-04-05 09:34:22,good,fbcab012-e223-4ac1-99cf-b4ef680cd058,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIcH09gv5YzmTEul8OAf36FYjdKttxoHNiV5qWbbY7frQGcsQ=mo,CBE,Google Play
ዳሎቻ ቲዩብ Daloch tube,4,2025-04-05 05:18:52,nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,fff7e46e-23f5-4824-ad13-75ce3242da2a,5.1.0,None,,3,https://play-lh.googleusercontent.com/a-/ALV-UjXlI8BlU5gQxWUYrE--aSEhaXKVG8AwlMCJeiQVy_tyjJ3AMiJk,CBE,Google Play
Melisew Alemnew,5,2025-04-05 04:27:33,easy to use,f7ad3437-2b37-4c45-a9c6-191b08271d2e,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV7OQ-BucMLNuYNUUvHJ96ZFc8C9Tnn2M6O7qC1aEWOhFm8k_FK,CBE,Google Play
Ameha Admasu,5,2025-04-04 22:18:47,"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",c0caedf3-4a0b-4c32-94f8-d6a3bb6d3f17,5.1.0,None,,568,https://play-lh.googleusercontent.com/a-/ALV-UjVGIQ_eoF0heiw0CpSFYIBLl8Zv_E0oApXxkuU9LLsz0W5A4qh9,CBE,Google Play
Simon Minda,5,2025-04-04 17:18:55,ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,7bc85bf3-f4c1-416c-95bb-cf88068a6b72,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocK0cpX6BviJkh16JhZwvPUYPkcnQtF-MRNmHkDI_hf3OrqMRg=mo,CBE,Google Play
Brooh,3,2025-04-04 13:50:52,before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,06e420aa-153d-45ed-b2e5-d779c12141aa,5.1.0,None,,8,https://play-lh.googleusercontent.com/a-/ALV-UjWW_NU7kptslzoyb99N0L6O-T-8q4X1GjPX14wr1IEFKuyk7dXo,CBE,Google Play
Feben Zewdu,4,2025-04-04 13:32:01,cool ❤,680a2685-d5f5-464b-b7c4-17113c59a24a,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVrlOndbPnw76o3XtA1Cxy8FgKV9xjJh19dzlbxY069HMvTkBm3,CBE,Google Play
Kadiir Alamuu,5,2025-04-04 05:31:48,Best app,a25928af-597f-4962-98d3-a9bbff522dcb,,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjVUlJ2NY7Wvo0V1UqcOA8meDhw2dAETQzSe04WYm6WXl6is1v8,CBE,Google Play
HOPE JHON,5,2025-04-03 20:30:39,great app,80230035-49aa-4bd9-803b-873b3c17c8ae,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIDpQOcgYKeVcTSl-akF7zy9atmutq0KVa1uTudCSSY_B6mfTk=mo,CBE,Google Play
Am Ar,4,2025-04-03 20:27:17,best banking App,76e52fea-7473-4299-b016-2b4a1aa05906,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI8szVdifdF0EJxxi4TK7gu_zpb8-dsao-0qo4yzyu17z1VTw=mo,CBE,Google Play
Nathan Getachew,5,2025-04-03 18:09:34,satisfied,38794c0f-f2ca-4bcb-8456-39a4e27d3249,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL_mtXJzNI5K0-sQV6lyrxMnTyiCbM5hbtoVx0H0Q6cu3lq_g=mo,CBE,Google Play
Telila Dadi,5,2025-04-03 17:03:33,this app is very necessary app many people found it,d5748aa6-7b8c-4a9e-8806-ecfe363c217b,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKi9ucPagzKVS1Pjga_rgo2BY9UJkrZ08M4Qc65kYf3FoAhkw=mo,CBE,Google Play
Muhammed Adem,5,2025-04-03 16:04:21,cbe very active Bank I'm using CBE app very very satisfaction,6bb2ee24-e0a9-4f85-ae15-e32fad756186,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocKn9BfrChBxbWomft2EhsXNFNoxu5AteKMh4OdsgBoalpbo7A=mo,CBE,Google Play
Soc B,5,2025-04-03 12:42:41,It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5ea1fad2-c7cd-43c7-b325-1c3f62032fcd,5.1.0,None,,61,https://play-lh.googleusercontent.com/a/ACg8ocJha4hR9gHdOFkOm4EFVvFfcKQtfeG-2bGYX6GRqogGyg1nbg=mo,CBE,Google Play
John,5,2025-04-03 08:53:46,excellent,8b783bea-df08-43e8-915f-c459fb841a11,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKvB1iRR0QRd9LhyVCDVDq4-7E3yipvhqvpSIoPsF0ZtIAQ6A=mo,CBE,Google Play
MOHAMMED KUBI ZINABU,5,2025-04-03 02:17:01,perfect,85eaac01-219f-4962-a937-0ab0d13681e6,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjW_btcXc2Kxm7yE2GdRA6K1KPeiOIkrPwjvd-PXBJgFRua-dqLq,CBE,Google Play
Bizuayehu Tadesse,5,2025-04-02 21:36:00,thankyou,2bbda16d-b380-403f-8a86-689eb2a23f06,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLkSrajobaVURG8aVs3kSd33vr9y3EXqHTRbYE4ofeKdD357w=mo,CBE,Google Play
Ethiopia Love,5,2025-04-02 21:09:13,I Like it,4b5e7079-1248-49e2-a4f2-bbe0a403bba8,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWbyj_m4bnXo7ppl93e-Busp7MD_Db4MrZJVEzcmDMb0NMtq0g,CBE,Google Play
Abdurehman Ali,5,2025-04-02 20:08:03,ok,33c13577-cfd0-4576-894e-f5007b81a0d9,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLXDwbR3z-EY2S8nv4Xop0rpSQduWyLA9ipZKO7n9mHTtiOUQ=mo,CBE,Google Play
Josiah,1,2025-04-02 16:13:34,"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",e1026d09-65d7-41c7-97e7-3a072beee79f,5.1.0,None,,32,https://play-lh.googleusercontent.com/a-/ALV-UjU6UAUwX8MT7D_prncFwvpu0ncqeqtPRpuF6N9YRyQ8bZTK494,CBE,Google Play
Jibrel Adem Usman,5,2025-04-02 14:29:55,smart app,5b32746c-2ea1-4da9-b7a0-df031ac5ae82,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjValtM3oi05IanvueBnilBgBIAPC28pD2PE0bCdsTq5rU-agGY,CBE,Google Play
Abdul hamiid,2,2025-04-02 12:00:12,isin ga'a,7c273b0e-f036-4c15-8a40-e1405a554142,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI1JWmMvZifJBvcKFewhMXaaREAT7Q3ngqHf_eoFQ4sTa561g=mo,CBE,Google Play
Teddin Teddy,5,2025-04-02 07:37:27,easy to use,e58659bb-7908-4aa3-bdc5-be9357d9b50e,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV58ZYkpgX8LjWzWXGK8mLgbiltKvsMlGvohkiIwEvlnrD_c3Q,CBE,Google Play
Huzeyif Hussen,5,2025-04-02 04:19:30,it's great,97df8f7e-aa5d-4be7-b0ac-475d1b7e6357,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocItnNxQoOh-3LYJBRopHidWHXkrDHBXQxywOA1uHHOeh8M16g=mo,CBE,Google Play
aman kore,5,2025-04-02 01:37:43,very good app and stars faction with work,5fd9c2e9-96d9-4fa0-b70b-d1a3de41bafa,5.1.0,None,,3,https://play-lh.googleusercontent.com/a-/ALV-UjVSmrURj4hY9lD8KE7wXui618e2UeCnK8xwPNNIZpn5lq95I0zO,CBE,Google Play
Desalegn Yemer,5,2025-04-01 23:45:32,It is excelent,293b031b-1863-4523-bc4a-cdc68ba44a3f,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJQYv2dgOucyQaUNBS1ixvv0Q9VxoCF7SMdnCrp76HP1cJ1Gg=mo,CBE,Google Play
Derejaw M,5,2025-04-01 23:41:16,Smart,907ce324-d9f4-4874-84b9-13051647ddf5,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKdIZ1OucxaHnQ5anfRdK7Xg0UMgQildQDNCgT0tE7_ce9_JQ=mo,CBE,Google Play
Mubarek Abdureshid,3,2025-04-01 19:16:48,በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,5addc9b7-03d8-48d2-a74a-afecb6cc5de0,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjXkI-ur0G62SLFDZEwB5zRvG0mJwVSdYr3DPZi8KSNkLI6ssys1,CBE,Google Play
Getu Girma,5,2025-04-01 19:10:43,very interesting app,5b2da8dd-b749-4e65-875b-e9f0f16baeb7,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWbg8ou2TFICNmxnxDXCy_Q-9iF8yq5WWGbdAysrIfAOYyfI-Sn,CBE,Google Play
Zelalem Abebaw,5,2025-04-01 19:00:17,i like it,bd55d9e2-4a60-48ba-8006-44e07d974079,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWpbMF_ZgcJXQ6jc4PTF55Vvne-kdq67GoiqBVcsXjCZoiQ6HdO,CBE,Google Play
baharu duba,5,2025-04-01 17:05:08,wow.......cbe.....keep it up.....!!!!!!,7dbbe46f-fd92-430c-89af-efc40cd4b980,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUglUAJ8DGGEW2cZaALObkyknNLmRn3bl9NYX6xApbwu4nSw14j,CBE,Google Play
Jebdu Ja,5,2025-04-01 16:58:25,ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,4d350aed-c16f-4f6c-a70f-2a9c33896aad,5.0.9,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWsfKXOG1H7HHp-sMx51_snbznp5VUVUP1IECgkqXyyFynk1xc,CBE,Google Play
Ayano G,5,2025-04-01 15:09:01,Excellent🙏app,9221a6a3-2e51-40bc-99be-03a13a670e9e,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL2c8kYE_ak-HHlUoqHEeShXi-PaU8CRehjE7TUaGpa8_q8iw=mo,CBE,Google Play
Behailu Shiferaw,5,2025-04-01 14:48:59,the most useful,0d57028f-d5d5-46af-be80-b30e6c0ebb63,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUJU1CSPtqdoy-F4qzXIy7-58BrygPKo1-je65a2FMIOq9x7Sz1,CBE,Google Play
